first_name,last_name,email,phone,ssn,credit_card,purchase_amount,address
James,Anderson,james.anderson@mailservice.com,(555) 100-2001,000-12-0001,4111111111111111,1249.99,"123 Oak Street, Austin, TX 78701"
Maria,Garcia,maria.garcia@correo.es,+34 600 123 456,000-12-0002,5500000000000004,879.50,"Calle Serrano 45, 28001 Madrid, Spain"
Robert,Johnson,robert.johnson@webmail.net,(555) 100-2003,000-12-0003,4222222222222,3410.00,"456 Maple Ave, Portland, OR 97201"
Sophie,Dubois,sophie.dubois@messagerie.fr,+33 6 12 34 56 78,000-12-0004,5105105105105100,512.75,"12 Rue de Rivoli, 75001 Paris, France"
Michael,Williams,michael.williams@inbox.org,(555) 100-2005,000-12-0005,4012888888881881,2100.00,"789 Pine Blvd, Denver, CO 80202"
Anna,Mueller,anna.mueller@postfach.de,+49 151 2345 6789,000-12-0006,3530111333300000,675.25,"Berliner Str. 10, 10115 Berlin, Germany"
David,Brown,david.brown@emailbox.com,(555) 100-2007,000-12-0007,4111111111111111,4520.00,"321 Elm Ct, Chicago, IL 60601"
Elena,Rossi,elena.rossi@posta.it,+39 320 123 4567,000-12-0008,5500000000000004,389.99,"Via Roma 22, 00184 Roma, Italy"
Christopher,Jones,chris.jones@netmail.com,(555) 100-2009,000-12-0009,4222222222222,1875.50,"654 Cedar Lane, Seattle, WA 98101"
Katarina,Novak,katarina.novak@email.si,+386 40 123 456,000-12-0010,4012888888881881,945.00,"Presernov trg 5, 1000 Ljubljana, Slovenia"
Patricia,Davis,patricia.davis@fastmail.com,(555) 100-2011,000-12-0011,5105105105105100,2650.00,"987 Birch Rd, Nashville, TN 37201"
Lars,Svensson,lars.svensson@brevlada.se,+46 70 123 45 67,000-12-0012,3530111333300000,1120.50,"Kungsgatan 8, 111 43 Stockholm, Sweden"
Jennifer,Miller,jennifer.miller@mailhub.com,(555) 100-2013,000-12-0013,4111111111111111,780.25,"135 Walnut St, San Francisco, CA 94102"
Pierre,Martin,pierre.martin@courrier.fr,+33 7 98 76 54 32,000-12-0014,5500000000000004,3290.00,"5 Avenue Montaigne, 75008 Paris, France"
Thomas,Wilson,thomas.wilson@emailpro.net,(555) 100-2015,000-12-0015,4222222222222,1560.00,"246 Spruce Way, Boston, MA 02101"
Ingrid,Hansen,ingrid.hansen@postboks.no,+47 900 12 345,000-12-0016,4012888888881881,425.75,"Karl Johans gate 1, 0154 Oslo, Norway"
Sarah,Moore,sarah.moore@quickmail.org,(555) 100-2017,000-12-0017,5105105105105100,5200.00,"357 Ash Dr, Miami, FL 33101"
Marco,Bianchi,marco.bianchi@cassetta.it,+39 333 987 6543,000-12-0018,3530111333300000,890.00,"Corso Vittorio Emanuele 14, 20122 Milano, Italy"
Daniel,Taylor,daniel.taylor@zipmail.com,(555) 100-2019,000-12-0019,4111111111111111,2340.50,"468 Willow Ln, Atlanta, GA 30301"
Hanna,Kowalski,hanna.kowalski@poczta.pl,+48 501 234 567,000-12-0020,5500000000000004,1675.00,"ul. Marszalkowska 20, 00-590 Warszawa, Poland"
Kevin,Anderson,kevin.anderson@mailservice.com,(555) 100-2021,000-12-0021,4222222222222,930.25,"579 Hickory Ave, Phoenix, AZ 85001"
Clara,Schmidt,clara.schmidt@briefkasten.de,+49 170 9876 5432,000-12-0022,4012888888881881,4100.00,"Maximilianstr. 3, 80539 Munchen, Germany"
Brian,Thomas,brian.thomas@webmail.net,(555) 100-2023,000-12-0023,5105105105105100,1880.00,"680 Poplar St, Minneapolis, MN 55401"
Luisa,Fernandez,luisa.fernandez@correo.es,+34 650 987 654,000-12-0024,3530111333300000,560.50,"Gran Via 30, 28013 Madrid, Spain"
Amanda,Jackson,amanda.jackson@inbox.org,(555) 100-2025,000-12-0025,4111111111111111,3750.00,"791 Chestnut Blvd, Dallas, TX 75201"
Erik,Lindberg,erik.lindberg@brevlada.se,+46 73 987 65 43,000-12-0026,5500000000000004,1245.75,"Drottninggatan 12, 411 03 Goteborg, Sweden"
Jessica,White,jessica.white@emailbox.com,(555) 100-2027,000-12-0027,4222222222222,2980.00,"802 Magnolia Ct, San Diego, CA 92101"
Marta,Fernandes,marta.fernandes@correio.pt,+351 912 345 678,000-12-0028,4012888888881881,715.25,"Rua Augusta 50, 1100-053 Lisboa, Portugal"
Ryan,Harris,ryan.harris@netmail.com,(555) 100-2029,000-12-0029,5105105105105100,4200.00,"913 Sycamore Rd, Philadelphia, PA 19101"
Freya,Jensen,freya.jensen@postboks.dk,+45 20 12 34 56,000-12-0030,3530111333300000,1890.00,"Stroget 15, 1061 Kobenhavn, Denmark"
Lauren,Martin,lauren.martin@fastmail.com,(555) 100-2031,000-12-0031,4111111111111111,650.50,"1024 Redwood Way, Portland, OR 97201"
Jan,De Vries,jan.devries@brievenbus.nl,+31 6 12345678,000-12-0032,5500000000000004,2560.00,"Keizersgracht 100, 1015 AA Amsterdam, Netherlands"
