id,name,description,platform,attack_type,mitre_technique_id,mitre_technique_name,complexity,simulation_steps,expected_detections,tags,category,sub_category,risk_level,deploy_surfaces,coach_intervention,success_metric,priority,test_data,target_roles,third_party_systems
COACH-013,"Print doc with PII, financial data, or source code to physical/virtual printer",Sends customer list or financial report to office printer. No digital trace remains,linux,exfiltration,T1091,Replication Through Removable Media — adjacent,medium,"[{""order"": 1, ""role"": ""ui"", ""description"": ""Install virtual PDF printer"", ""ui_instructions"": ""Install virtual PDF printer"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 2, ""role"": ""ui"", ""description"": ""Open doc with PII"", ""ui_instructions"": ""Open doc with PII"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 3, ""role"": ""ui"", ""description"": ""Ctrl+P"", ""ui_instructions"": ""Ctrl+P"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 4, ""role"": ""ui"", ""description"": ""Verify agent intercepts print spooler"", ""ui_instructions"": ""Verify agent intercepts print spooler"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 5, ""role"": ""ui"", ""description"": ""Check content classification"", ""ui_instructions"": ""Check content classification"", ""expected_artifact"": null, ""timeout_seconds"": 60}]","[""At print: 'Doc contains 200 customer records. Print audit logged. Continue or export redacted?'""]","[""exfil_vectors"", ""print_sensitive_document"", ""P1"", ""desktop_agent""]",exfil_vectors,print_sensitive_document,high,"[""desktop_agent""]",At print: 'Doc contains 200 customer records. Print audit logged. Continue or export redacted?',"≥85% sensitive content detection in print jobs, audit log captures doc + classification + user",P1,"Test docs: (a) customer list PII, (b) financial report, (c) generic meeting notes. Virtual PDF printer","[""All roles""]","[""Virtual PDF printer (CutePDF/CUPS-PDF)""]"
COACH-014,"Copy corporate files to USB drive, external hard drive, or SD card","Drags corporate files to USB for 'backup'; includes customer data, source code",linux,exfiltration,T1052.001,Exfil Over Physical Medium: USB,high,"[{""order"": 1, ""role"": ""ui"", ""description"": ""Prep USB"", ""ui_instructions"": ""Prep USB"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 2, ""role"": ""ui"", ""description"": ""Mix sensitive + clean files on desktop"", ""ui_instructions"": ""Mix sensitive + clean files on desktop"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 3, ""role"": ""ui"", ""description"": ""Copy to USB"", ""ui_instructions"": ""Copy to USB"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 4, ""role"": ""ui"", ""description"": ""Verify per-file classification + selective blocking"", ""ui_instructions"": ""Verify per-file classification + selective blocking"", ""expected_artifact"": null, ""timeout_seconds"": 60}]","[""At copy to removable: 'Copying 15 files to USB. 3 contain customer data. Block sensitive, allow rest?'""]","[""exfil_vectors"", ""transfer_files_to_usb"", ""P1"", ""desktop_agent""]",exfil_vectors,transfer_files_to_usb,critical,"[""desktop_agent""]","At copy to removable: 'Copying 15 files to USB. 3 contain customer data. Block sensitive, allow rest?'","≥95% file copy to removable detected, per-file sensitivity classification works",P1,"Files: customer_db.xlsx (PII), source.py (proprietary), notes.txt (clean), photo.jpg (personal). USB drive","[""All roles""]","[""USB flash drive""]"
COACH-015,AirDrop/Bluetooth corporate files to personal device,"AirDrops customer report to phone, Bluetooth transfers code to personal laptop",linux,exfiltration,T1011.001,Exfil Over Other Network Medium: Bluetooth,medium,"[{""order"": 1, ""role"": ""ui"", ""description"": ""Enable AirDrop on test Mac"", ""ui_instructions"": ""Enable AirDrop on test Mac"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 2, ""role"": ""ui"", ""description"": ""AirDrop corporate file to personal device"", ""ui_instructions"": ""AirDrop corporate file to personal device"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 3, ""role"": ""ui"", ""description"": ""Verify agent intercepts"", ""ui_instructions"": ""Verify agent intercepts"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 4, ""role"": ""ui"", ""description"": ""Test personal photo (lower severity)"", ""ui_instructions"": ""Test personal photo (lower severity)"", ""expected_artifact"": null, ""timeout_seconds"": 60}]","[""At wireless transfer: 'Sending corporate file via AirDrop. Use approved sharing instead?'""]","[""exfil_vectors"", ""transfer_via_bluetooth/airdrop"", ""P2"", ""desktop_agent""]",exfil_vectors,transfer_via_bluetooth/airdrop,high,"[""desktop_agent""]",At wireless transfer: 'Sending corporate file via AirDrop. Use approved sharing instead?',"≥90% wireless file transfer detection, content classification applied",P2,macOS + second Apple device. Sensitive XLSX + generic PDF,"[""All roles""]","[""Two devices with BT/AirDrop""]"
COACH-016,Copy corporate data from internal app → paste into unauthorized external app,"Copies customer list from Salesforce, pastes into personal Google Sheet",linux,collection,T1115,Clipboard Data,medium,"[{""order"": 1, ""role"": ""ui"", ""description"": ""Mock internal CRM page with customer table"", ""ui_instructions"": ""Mock internal CRM page with customer table"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 2, ""role"": ""ui"", ""description"": ""Copy data"", ""ui_instructions"": ""Copy data"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 3, ""role"": ""ui"", ""description"": ""Switch to personal Gmail/Sheets"", ""ui_instructions"": ""Switch to personal Gmail/Sheets"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 4, ""role"": ""ui"", ""description"": ""Paste"", ""ui_instructions"": ""Paste"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 5, ""role"": ""ui"", ""description"": ""Verify source/destination/content detection"", ""ui_instructions"": ""Verify source/destination/content detection"", ""expected_artifact"": null, ""timeout_seconds"": 60}]","[""Monitor clipboard when destination is external. 'Pasting customer data into personal Sheets. Use corporate sharing?'""]","[""exfil_vectors"", ""clipboard_to_external_app"", ""P1"", ""browser_extension"", ""desktop_agent""]",exfil_vectors,clipboard_to_external_app,high,"[""browser_extension"", ""desktop_agent""]",Monitor clipboard when destination is external. 'Pasting customer data into personal Sheets. Use corporate sharing?',"≥90% clipboard classification at copy, source/destination context detection",P1,"Mock CRM page with customer data. External targets: personal Gmail, Google Sheets, Notepad","[""All roles""]","[""Salesforce (mock)"", ""Google Sheets (personal acct)""]"
COACH-017,"Sync or upload corporate files to personal Dropbox, iCloud, OneDrive, Google Drive","Installs personal Dropbox, or uploads corporate docs to personal cloud account",linux,exfiltration,T1567.002,Exfil to Cloud Storage,medium,"[{""order"": 1, ""role"": ""ui"", ""description"": ""Login personal Google Drive"", ""ui_instructions"": ""Login personal Google Drive"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 2, ""role"": ""ui"", ""description"": ""Upload corporate file"", ""ui_instructions"": ""Upload corporate file"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 3, ""role"": ""ui"", ""description"": ""Verify personal vs corporate instance detection"", ""ui_instructions"": ""Verify personal vs corporate instance detection"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 4, ""role"": ""ui"", ""description"": ""Test corporate Drive (should pass)"", ""ui_instructions"": ""Test corporate Drive (should pass)"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 5, ""role"": ""ui"", ""description"": ""Test rclone-based sync detection"", ""ui_instructions"": ""Test rclone-based sync detection"", ""expected_artifact"": null, ""timeout_seconds"": 60}]","[""Detect upload to non-corporate instance: 'Uploading to personal Google Drive. Use corporate drive?'""]","[""exfil_vectors"", ""upload_to_personal_cloud"", ""P0"", ""browser_extension"", ""desktop_agent""]",exfil_vectors,upload_to_personal_cloud,high,"[""browser_extension"", ""desktop_agent""]",Detect upload to non-corporate instance: 'Uploading to personal Google Drive. Use corporate drive?',"≥95% personal vs corporate instance distinction, upload blocked for personal",P0,Corporate files. Two Google accounts: corp@company.com + personal@gmail.com. Dropbox free. rclone binary for CLI testing,"[""All roles""]","[""Personal Dropbox/Google Drive (free)""]"
COACH-018,Forward corporate email or attach corporate files to personal Gmail/Yahoo,Forwards deal summary to personal email for 'working from home',linux,exfiltration,T1048.002,Exfil Over Asymmetric Encrypted Protocol,medium,"[{""order"": 1, ""role"": ""ui"", ""description"": ""Open personal Gmail"", ""ui_instructions"": ""Open personal Gmail"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 2, ""role"": ""ui"", ""description"": ""Compose, attach corporate file"", ""ui_instructions"": ""Compose, attach corporate file"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 3, ""role"": ""ui"", ""description"": ""Verify extension detects attachment to personal webmail"", ""ui_instructions"": ""Verify extension detects attachment to personal webmail"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 4, ""role"": ""ui"", ""description"": ""Test forwarding corporate thread to personal"", ""ui_instructions"": ""Test forwarding corporate thread to personal"", ""expected_artifact"": null, ""timeout_seconds"": 60}]","[""At compose: 'Attaching corporate file to personal Gmail. Use corporate email or approved share?'""]","[""exfil_vectors"", ""send_to_personal_webmail"", ""P0"", ""browser_extension""]",exfil_vectors,send_to_personal_webmail,high,"[""browser_extension""]",At compose: 'Attaching corporate file to personal Gmail. Use corporate email or approved share?',"≥95% personal webmail detection, file attachment intercepted before send",P0,"Personal Gmail test account. Corporate files: customer_list.xlsx, q3_revenue.pdf","[""All roles""]","[""Personal Gmail (test)""]"
COACH-019,"Post corporate data, screenshots, or internal info on LinkedIn/Twitter/X",Shares internal dashboard screenshot or unreleased metrics on social media,linux,exfiltration,T1567,Exfil Over Web Service,medium,"[{""order"": 1, ""role"": ""ui"", ""description"": ""Open LinkedIn"", ""ui_instructions"": ""Open LinkedIn"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 2, ""role"": ""ui"", ""description"": ""Create post with corporate screenshot or metrics"", ""ui_instructions"": ""Create post with corporate screenshot or metrics"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 3, ""role"": ""ui"", ""description"": ""Verify extension inspects upload content"", ""ui_instructions"": ""Verify extension inspects upload content"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 4, ""role"": ""ui"", ""description"": ""Test personal post (should pass)"", ""ui_instructions"": ""Test personal post (should pass)"", ""expected_artifact"": null, ""timeout_seconds"": 60}]","[""At upload: 'Post contains internal dashboard screenshot. Remove confidential data?'""]","[""exfil_vectors"", ""upload_to_social_media"", ""P2"", ""browser_extension""]",exfil_vectors,upload_to_social_media,high,"[""browser_extension""]",At upload: 'Post contains internal dashboard screenshot. Remove confidential data?',"≥80% internal content detection in uploads, <5% FP on personal content",P2,"Screenshots: (a) internal Grafana with revenue, (b) Slack internal discussion, (c) vacation photo (pass)","[""Marketing"", ""All""]","[""LinkedIn/Twitter (test accounts)""]"
COACH-020,"Share corporate files/data via WhatsApp Web, Telegram, Discord","Sends customer data via WhatsApp to colleague, shares doc in personal Discord",linux,exfiltration,T1567,Exfil Over Web Service,medium,"[{""order"": 1, ""role"": ""ui"", ""description"": ""Open WhatsApp Web"", ""ui_instructions"": ""Open WhatsApp Web"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 2, ""role"": ""ui"", ""description"": ""Attach corporate file or paste sensitive text"", ""ui_instructions"": ""Attach corporate file or paste sensitive text"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 3, ""role"": ""ui"", ""description"": ""Verify detection"", ""ui_instructions"": ""Verify detection"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 4, ""role"": ""ui"", ""description"": ""Test personal photo/text (should pass)"", ""ui_instructions"": ""Test personal photo/text (should pass)"", ""expected_artifact"": null, ""timeout_seconds"": 60}]","[""At send: 'Sending corporate file via WhatsApp. Use Slack/Teams instead?'""]","[""exfil_vectors"", ""send_via_public_chat_apps"", ""P1"", ""browser_extension""]",exfil_vectors,send_via_public_chat_apps,high,"[""browser_extension""]",At send: 'Sending corporate file via WhatsApp. Use Slack/Teams instead?',"≥95% file upload detection in chat, ≥85% sensitive text detection",P1,WhatsApp linked to test phone. Corporate XLSX + sensitive text. Personal content for FP testing,"[""All roles""]","[""WhatsApp Web"", ""Telegram Web"", ""Discord (free)""]"
COACH-021,Screen share in Zoom/Webex showing sensitive dashboards or data,Shares screen with Salesforce customer data visible; uploads file to meeting chat with externals,linux,collection,T1113,Screen Capture,low,"[{""order"": 1, ""role"": ""ui"", ""description"": ""Start Zoom meeting with external"", ""ui_instructions"": ""Start Zoom meeting with external"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 2, ""role"": ""ui"", ""description"": ""Share screen with sensitive app visible"", ""ui_instructions"": ""Share screen with sensitive app visible"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 3, ""role"": ""ui"", ""description"": ""Verify agent detects sensitive window"", ""ui_instructions"": ""Verify agent detects sensitive window"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 4, ""role"": ""ui"", ""description"": ""Upload file to meeting chat"", ""ui_instructions"": ""Upload file to meeting chat"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 5, ""role"": ""ui"", ""description"": ""Clean desktop test (should pass)"", ""ui_instructions"": ""Clean desktop test (should pass)"", ""expected_artifact"": null, ""timeout_seconds"": 60}]","[""At screen share: 'Salesforce with customer data visible. Close before sharing?'""]","[""exfil_vectors"", ""share_screen_with_sensitive_data_visible"", ""P2"", ""desktop_agent"", ""browser_extension""]",exfil_vectors,share_screen_with_sensitive_data_visible,medium,"[""desktop_agent"", ""browser_extension""]",At screen share: 'Salesforce with customer data visible. Close before sharing?',"≥80% sensitive window detection at share time, file upload to external meeting detected",P2,Zoom free account. Mock Salesforce page with PII. Mock financial dashboard. Clean desktop,"[""All roles""]","[""Zoom/Webex/Teams (free tier)""]"
COACH-022,FTP/SFTP/SCP corporate files to personal or unauthorized server,"SCPs database backup to personal VPS, or FTPs customer export to non-corp server",linux,exfiltration,T1048.003,Exfil Over Unencrypted Protocol,high,"[{""order"": 1, ""role"": ""ui"", ""description"": ""Docker SFTP container (atmoz/sftp)"", ""ui_instructions"": ""Docker SFTP container (atmoz/sftp)"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 2, ""role"": ""ui"", ""description"": ""SCP sensitive file to external server"", ""ui_instructions"": ""SCP sensitive file to external server"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 3, ""role"": ""ui"", ""description"": ""Verify agent detects CLI transfer"", ""ui_instructions"": ""Verify agent detects CLI transfer"", ""expected_artifact"": null, ""timeout_seconds"": 60}, {""order"": 4, ""role"": ""ui"", ""description"": ""Validate destination IP against approved list"", ""ui_instructions"": ""Validate destination IP against approved list"", ""expected_artifact"": null, ""timeout_seconds"": 60}]","[""At CLI transfer: 'Transferring customer_backup.sql to external IP. Not in approved destinations. Block?'""]","[""exfil_vectors"", ""transfer_via_ftp/sftp/scp"", ""P2"", ""desktop_agent""]",exfil_vectors,transfer_via_ftp/sftp/scp,critical,"[""desktop_agent""]",At CLI transfer: 'Transferring customer_backup.sql to external IP. Not in approved destinations. Block?',"≥90% FTP/SFTP/SCP detection, destination validation against approved list",P2,Docker SFTP image. Sensitive test file. Approved destination JSON. Public test server IP,"[""Developer"", ""IT Admin""]","[""Docker SFTP server (atmoz/sftp) or local SSH""]"
